table,project,sponsors,link
1,Aria: Your Personal Smart Home Butler,"Best domain name registered with Domain.com, Best use of Amazon Web Services",http://hackcu3.devpost.com/submissions/72056-aria-your-personal-smart-home-butler
2,ShortWormMemory,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72090-shortwormmemory
3,Alteryx submission by team Marmathor,Alteryx,http://hackcu3.devpost.com/submissions/72094-alteryx-submission-by-team-marmathor
4,"Alteryx Blob Decryption (Bri, Wes, Alex, Matt)",,http://hackcu3.devpost.com/submissions/72104-alteryx-blob-decryption-bri-wes-alex-matt
5,noiamyourfather.net,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72116-noiamyourfather-net
6,CrashBoulder,"Workday: API prize, Best domain name registered with Domain.com, MapQuest API Prize, Best use of Amazon Web Services",http://hackcu3.devpost.com/submissions/72128-crashboulder
7,magicbox,,http://hackcu3.devpost.com/submissions/72184-magicbox
8,Athena,,http://hackcu3.devpost.com/submissions/72196-athena
9,OBD Buddy,"MapQuest API Prize, BMW Motorrad/Rever",http://hackcu3.devpost.com/submissions/72198-obd-buddy
10,CrossOVr,,http://hackcu3.devpost.com/submissions/72205-crossovr
11,3D Model Maker,"Workday: API prize, MapQuest API Prize",http://hackcu3.devpost.com/submissions/72209-3d-model-maker
12,Motion Cntrl,,http://hackcu3.devpost.com/submissions/72214-motion-cntrl
13,Kyokan,,http://hackcu3.devpost.com/submissions/72234-kyokan
14,keepcalmandcyb.org,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72236-keepcalmandcyb-org
15,Oodler,#HackHarassment,http://hackcu3.devpost.com/submissions/72322-oodler
16,mrmr,,http://hackcu3.devpost.com/submissions/72324-mrmr
17,GOTO,Best use of Amazon Web Services,http://hackcu3.devpost.com/submissions/72332-goto
18,squidwardplaysclari.net,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72336-squidwardplaysclari-net
19,SpektrumVR,,http://hackcu3.devpost.com/submissions/72348-spektrumvr
20,HackCU III Asymmetrical Game,,http://hackcu3.devpost.com/submissions/72354-hackcu-iii-asymmetrical-game
21,Hashlock Option,,http://hackcu3.devpost.com/submissions/72355-hashlock-option
22,Phobos Jump,,http://hackcu3.devpost.com/submissions/72357-phobos-jump
23,IsThisWebsiteOffline.com,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72361-isthiswebsiteoffline-com
24,u mad bro?,#HackHarassment,http://hackcu3.devpost.com/submissions/72362-u-mad-bro
25,Over.LFG,,http://hackcu3.devpost.com/submissions/72363-over-lfg
26,Risk.io,,http://hackcu3.devpost.com/submissions/72373-risk-io
27,HypeYoLyfe,,http://hackcu3.devpost.com/submissions/72375-hypeyolyfe
28,Pundering To The Masses,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72377-pundering-to-the-masses
29,Chartographer,Best use of Amazon Web Services,http://hackcu3.devpost.com/submissions/72378-chartographer
30,N_body_simulation,,http://hackcu3.devpost.com/submissions/72379-n_body_simulation
31,Downspin Balloonist,,http://hackcu3.devpost.com/submissions/72380-downspin-balloonist
32,Super Emoji Face,"Best domain name registered with Domain.com, Best use of Amazon Web Services",http://hackcu3.devpost.com/submissions/72381-super-emoji-face
33,ReverQuest,,http://hackcu3.devpost.com/submissions/72382-reverquest
34,Sinque,,http://hackcu3.devpost.com/submissions/72383-sinque
35,ID10T-errors,Best domain name registered with Domain.com,http://hackcu3.devpost.com/submissions/72387-id10t-errors
36,Tonite,,http://hackcu3.devpost.com/submissions/72388-tonite
37,Re-Cal-Ibrate,,http://hackcu3.devpost.com/submissions/72389-re-cal-ibrate
38,Real Talk,"#HackHarassment, Best use of Amazon Web Services",http://hackcu3.devpost.com/submissions/72390-real-talk
39,The case of the missing ceiling tile,,http://hackcu3.devpost.com/submissions/72391-the-case-of-the-missing-ceiling-tile
40,Alteryx Decryption,Alteryx,http://hackcu3.devpost.com/submissions/72392-alteryx-decryption
41,HackCU 3 Plays: Mystery Dungeon,Best use of Amazon Web Services,http://hackcu3.devpost.com/submissions/72393-hackcu-3-plays-mystery-dungeon
42,PartyBuddy,"MapQuest API Prize, Best use of Amazon Web Services",http://hackcu3.devpost.com/submissions/72394-partybuddy
43,CyberTurret,#HackHarassment,http://hackcu3.devpost.com/submissions/72395-cyberturret
44,CardioWear,,http://hackcu3.devpost.com/submissions/72396-cardiowear
45,whereUchat,,http://hackcu3.devpost.com/submissions/72398-whereuchat
46,wholesome booty,#HackHarassment,http://hackcu3.devpost.com/submissions/72399-wholesome-booty
47,SiriQuery,"Best domain name registered with Domain.com, Best use of Amazon Web Services",http://hackcu3.devpost.com/submissions/72401-siriquery
48,HackCU-2017,,http://hackcu3.devpost.com/submissions/72402-hackcu-2017
49,Alteryx Cryptography Challenge,Alteryx,http://hackcu3.devpost.com/submissions/72403-alteryx-cryptography-challenge
50,Alteryx challenge Ali-Smit,,http://hackcu3.devpost.com/submissions/72407-alteryx-challenge-ali-smit
51,Reverever,"MapQuest API Prize, Best use of Amazon Web Services, BMW Motorrad/Rever",http://hackcu3.devpost.com/submissions/72408-reverever
