room,table,project,sponsors,link
Cafe ping pong table,100,breveo,"Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com",http://hackcu4.devpost.com/submissions/88850-breveo
Sun,52,Labor Log ,"Twitter - Best use of Public API, HackDFW/AUVSI, Neo dApp Challenge",http://hackcu4.devpost.com/submissions/88858-labor-log
Sun,"Table 54, Row 6",symtex,,http://hackcu4.devpost.com/submissions/88962-symtex
,,Small-Neo-Coin,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/88969-small-neo-coin
,,HackCU-2018,Alteryx Data Challenge,http://hackcu4.devpost.com/submissions/88971-hackcu-2018
,,Spot,"Oppenheimer Funds/Beacon.io Business Challenge, Twitter - Best use of Public API",http://hackcu4.devpost.com/submissions/88984-spot
,,Ruperta temperature,,http://hackcu4.devpost.com/submissions/89018-ruperta-temperature
sun,"21, row 1",the {text-based} perils of rosella,,http://hackcu4.devpost.com/submissions/89026-the-text-based-perils-of-rosella
Neptune,91,Possible solution to Alteryx challenge,Alteryx Data Challenge,http://hackcu4.devpost.com/submissions/89031-possible-solution-to-alteryx-challenge
North Atrium,81,CU Party Play ,Twitter - Best use of Public API,http://hackcu4.devpost.com/submissions/89063-cu-party-play
North Atrium,70,LRT - Linguistic Relativity Transfer - Extension,"Oppenheimer Funds/Beacon.io Business Challenge, Twitter - Best use of Public API",http://hackcu4.devpost.com/submissions/89075-lrt-linguistic-relativity-transfer-extension
,,Gesture controlled smart lighting,Dish Network - GPS Sticker Labels,http://hackcu4.devpost.com/submissions/89076-gesture-controlled-smart-lighting
,,midi griddy,,http://hackcu4.devpost.com/submissions/89098-midi-griddy
Venus (Sun),"Table 18, Row 1",Personal Website,,http://hackcu4.devpost.com/submissions/89104-personal-website
North Atrium,75,ARGBot2018,Twitter - Best use of Public API,http://hackcu4.devpost.com/submissions/89119-argbot2018
North Atrium,72,Pixel-Minigame,,http://hackcu4.devpost.com/submissions/89129-pixel-minigame
North Atrium,81,YABA - Yet Another Bounty App,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89139-yaba-yet-another-bounty-app
Neptune,88,Virtual Reality/Leap Motion Piano,,http://hackcu4.devpost.com/submissions/89151-virtual-reality-leap-motion-piano
Neptune,90,CertChain,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89158-certchain
Sun,Table 56 Row 6,CU Travel,,http://hackcu4.devpost.com/submissions/89172-cu-travel
Sun,"41, row 4",Bot Killer,Twitter - Best use of Public API,http://hackcu4.devpost.com/submissions/89179-bot-killer
Earth-A,11,savering me,,http://hackcu4.devpost.com/submissions/89203-savering-me
Cafe area,98,DroneView,,http://hackcu4.devpost.com/submissions/89271-droneview
Mars,99,snarky alexa,Amazon Web Services - Best Use of AWS,http://hackcu4.devpost.com/submissions/89275-snarky-alexa
MARS,Floor,my hackathon,,http://hackcu4.devpost.com/submissions/89279-my-hackathon
Between Mercury and Mars,64,TweetMasher,Twitter - Best use of Public API,http://hackcu4.devpost.com/submissions/89280-tweetmasher
Neptune,92,Galactic Munchkin,,http://hackcu4.devpost.com/submissions/89282-galactic-munchkin
Neptune,89,RF Distributed Network - Powered by FreeWave,FREEWAVE IoT App Challenge,http://hackcu4.devpost.com/submissions/89283-rf-distributed-network-powered-by-freewave
North Atrium,E67,Arborgeddon,,http://hackcu4.devpost.com/submissions/89292-arborgeddon
Mars,73,Hack CU Twitter LED Map,Twitter - Best use of Public API,http://hackcu4.devpost.com/submissions/89300-hack-cu-twitter-led-map
Neptune,91,"Table 91, SAR project Maddie Stensrud, Kai Thomas",HackDFW/AUVSI,http://hackcu4.devpost.com/submissions/89301-table-91-sar-project-maddie-stensrud-kai-thomas
Sun,46,Straight Fire,"FREEWAVE IoT App Challenge, Amazon Web Services - Best Use of AWS",http://hackcu4.devpost.com/submissions/89313-straight-fire
Left Atrium,75,AlexaJacobSkill,Amazon Web Services - Best Use of AWS,http://hackcu4.devpost.com/submissions/89321-alexajacobskill
Mercury,20,gif-tweeter,Twitter - Best use of Public API,http://hackcu4.devpost.com/submissions/89322-gif-tweeter
Sun,"47, row 5",TwemeSong,"Twitter - Best use of Public API, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com",http://hackcu4.devpost.com/submissions/89325-twemesong
Mars,70,Sushi Selector,,http://hackcu4.devpost.com/submissions/89334-sushi-selector
Earth-B,15,Project-IoT,"Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com",http://hackcu4.devpost.com/submissions/89336-project-iot
Sun,50,IRMI (Intuitive Remote Manipulation Interface),FREEWAVE IoT App Challenge,http://hackcu4.devpost.com/submissions/89340-irmi-intuitive-remote-manipulation-interface
Hallway between Moon and Earth,Table 14,HackCUIV,"Oppenheimer Funds/Beacon.io Business Challenge, Twitter - Best use of Public API, Best Domain Name from Domain.com",http://hackcu4.devpost.com/submissions/89346-hackcuiv
Saturn,82,HackCU_Freewave_Oven,FREEWAVE IoT App Challenge,http://hackcu4.devpost.com/submissions/89361-hackcu_freewave_oven
Mars,76,FixItChain,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89362-fixitchain
Mars,101,tweetyQ,"Twitter - Best use of Public API, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com",http://hackcu4.devpost.com/submissions/89363-tweetyq
Earth - A,9,Signal Transform Plotter,,http://hackcu4.devpost.com/submissions/89383-signal-transform-plotter
Sun,59,WiiTrack,"Dish Network - GPS Sticker Labels, Amazon Web Services - Best Use of AWS",http://hackcu4.devpost.com/submissions/89385-wiitrack
Earth,There wasn't any.,StalkIt,Dish Network - GPS Sticker Labels,http://hackcu4.devpost.com/submissions/89387-stalkit
Sun,"Table 33, Row 3",FyreWatch,"Twitter - Best use of Public API, FREEWAVE IoT App Challenge",http://hackcu4.devpost.com/submissions/89389-fyrewatch
Mars,96,Moyo,FREEWAVE IoT App Challenge,http://hackcu4.devpost.com/submissions/89390-moyo
North Atrium,80,price_is_right,,http://hackcu4.devpost.com/submissions/89391-price_is_right
sun,19,ProjectionAR,,http://hackcu4.devpost.com/submissions/89392-projectionar
