room,table,project,sponsors,link
Main auditorium,34,PartyLink,Best usage of Typeform APIs,https://hackcuv.devpost.com/submissions/113493-partylink
Main auditorium,34,PartyLink,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113493-partylink
Main auditorium,34,PartyLink,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113493-partylink
Lobby,10,CreateHUB,Best usage of Typeform APIs,https://hackcuv.devpost.com/submissions/113508-createhub
Lobby,10,CreateHUB,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113508-createhub
Main audiotorium,35,Distributed Multi User Dungeon,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113510-distributed-multi-user-dungeon
Eldora,5,KRYPTIA,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113512-kryptia
Main auditorium,"N/A, submitting a day early so we'll find out",CodeX,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113529-codex
Vail,1,Keppies Space Simulator,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113530-keppies-space-simulator
East Side,19,CyberHack (Demo),"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113580-cyberhack-demo
Main auditorium,33,MLocation,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113587-mlocation
Main auditorium,33,MLocation,Best Hardware Hack,https://hackcuv.devpost.com/submissions/113587-mlocation
Main auditorium,33,MLocation,Dish Device Tracker,https://hackcuv.devpost.com/submissions/113587-mlocation
Main auditorium,33,MLocation,Big Data Analytics: Non-Obvious Web Traffic,https://hackcuv.devpost.com/submissions/113587-mlocation
TBA,18,Food Lord,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113619-food-lord
TBA,18,Food Lord,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113619-food-lord
TBA,18,Food Lord,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113619-food-lord
Eldora,3,Twis(e)T,Twisted hackers,https://hackcuv.devpost.com/submissions/113634-twis-e-t
Main Lobby,1,Save Oppy,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113639-save-oppy
main auditorium,1,HackUwU,Best usage of Typeform APIs,https://hackcuv.devpost.com/submissions/113649-hackuwu
main auditorium,1,HackUwU,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113649-hackuwu
main auditorium,1,HackUwU,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113649-hackuwu
main auditorium,1,HackUwU,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113649-hackuwu
Copper Mountain (S124),9,CTFHero,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113725-ctfhero
Copper Mountain (S124),9,CTFHero,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113725-ctfhero
Copper Mountain (S124),9,CTFHero,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113725-ctfhero
Main auditorium,1,Enigma,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113751-enigma
Main auditorium,36,Firewall Fighter,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113758-firewall-fighter
Main auditorium,36,Firewall Fighter,Best Hardware Hack,https://hackcuv.devpost.com/submissions/113758-firewall-fighter
South ATrium,12,DebateMonkey,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113779-debatemonkey
Main auditorium,22,LocationTracer,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113786-locationtracer
Main auditorium,22,LocationTracer,Dish Device Tracker,https://hackcuv.devpost.com/submissions/113786-locationtracer
Main auditorium,24,cyber-security-escape-room,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113794-cyber-security-escape-room
Main auditorium,24,cyber-security-escape-room,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113794-cyber-security-escape-room
The room with the 9 panel TV,There isnt' a number on my table,Eddie,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113802-eddie
The room with the 9 panel TV,There isnt' a number on my table,Eddie,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113802-eddie
Main auditorium,22,Phishing detection game,Best Smart contract usage,https://hackcuv.devpost.com/submissions/113826-phishing-detection-game
Main auditorium,22,Phishing detection game,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113826-phishing-detection-game
Main auditorium,22,Phishing detection game,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113826-phishing-detection-game
Main auditorium,22,Phishing detection game,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113826-phishing-detection-game
Main auditorium,1,Bike Ride Tracker,"Kids + Bikes = happier, more attentive students in the classroom",https://hackcuv.devpost.com/submissions/113829-bike-ride-tracker
Main auditorium,1,Bike Ride Tracker,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113829-bike-ride-tracker
Main auditorium,1,Bike Ride Tracker,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113829-bike-ride-tracker
Main auditorium,42,AdventureGame,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113830-adventuregame
Main auditorium,30,RapidPark,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113831-rapidpark
Main auditorium,30,RapidPark,Best Hardware Hack,https://hackcuv.devpost.com/submissions/113831-rapidpark
Main auditorium,30,RapidPark,Dish Device Tracker,https://hackcuv.devpost.com/submissions/113831-rapidpark
Main auditorium,30,RapidPark,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113831-rapidpark
Hacker Space,17,Bike Hero,MLH: Best Use of Snap Kit,https://hackcuv.devpost.com/submissions/113834-bike-hero
Hacker Space,17,Bike Hero,"Kids + Bikes = happier, more attentive students in the classroom",https://hackcuv.devpost.com/submissions/113834-bike-hero
Hacker Space,17,Bike Hero,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113834-bike-hero
Hacker Space,17,Bike Hero,Twisted hackers,https://hackcuv.devpost.com/submissions/113834-bike-hero
Hacker Space,17,Bike Hero,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113834-bike-hero
Main auditorium,22,Twilio Slack Post,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113869-twilio-slack-post
Main auditorium,22,Twilio Slack Post,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113869-twilio-slack-post
Main auditorium,unknown,Twitter User Stats,Best use of Twitter API,https://hackcuv.devpost.com/submissions/113883-twitter-user-stats
Main auditorium,unknown,Twitter User Stats,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113883-twitter-user-stats
Main auditorium,26,Surf - Predictive Browsing Plugin,Splunk Challenge,https://hackcuv.devpost.com/submissions/113885-surf-predictive-browsing-plugin
Main auditorium,26,Surf - Predictive Browsing Plugin,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113885-surf-predictive-browsing-plugin
Main auditorium,26,Surf - Predictive Browsing Plugin,Big Data Analytics: Non-Obvious Web Traffic,https://hackcuv.devpost.com/submissions/113885-surf-predictive-browsing-plugin
I'm outside in the lounge?,N/A,randomDomainName-Do Not Let Your Mom See This,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113887-randomdomainname-do-not-let-your-mom-see-this
Main Auditorium,44,MLarketplace,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113888-mlarketplace
South hackrrspace next to windows,21,Cookie Injection but with Real Cookies,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113889-cookie-injection-but-with-real-cookies
Main room,14,SNAPstronomer,MLH: Best Use of Snap Kit,https://hackcuv.devpost.com/submissions/113892-snapstronomer
Eldora,7,WillBikeForGame,"Kids + Bikes = happier, more attentive students in the classroom",https://hackcuv.devpost.com/submissions/113899-willbikeforgame
Eldora,7,WillBikeForGame,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113899-willbikeforgame
Main auditorium,28,TrafficBGone,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113903-trafficbgone
Main auditorium,28,TrafficBGone,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113903-trafficbgone
Main Room!,1337,Hack The Classroom!,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113914-hack-the-classroom
Main Room!,1337,Hack The Classroom!,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113914-hack-the-classroom
Main Room!,1337,Hack The Classroom!,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113914-hack-the-classroom
auditorium,43,task stack,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113915-task-stack
auditorium,43,task stack,Big Data Analytics: Non-Obvious Web Traffic,https://hackcuv.devpost.com/submissions/113915-task-stack
North Atrium,47,Attention Monitor - Distracted Driving Solution,MLH: Best use of Google Cloud Platform,https://hackcuv.devpost.com/submissions/113916-attention-monitor-distracted-driving-solution
North Atrium,47,Attention Monitor - Distracted Driving Solution,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113916-attention-monitor-distracted-driving-solution
North Atrium,47,Attention Monitor - Distracted Driving Solution,Dish Device Tracker,https://hackcuv.devpost.com/submissions/113916-attention-monitor-distracted-driving-solution
North Atrium,47,Attention Monitor - Distracted Driving Solution,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113916-attention-monitor-distracted-driving-solution
North Atrium,47,Attention Monitor - Distracted Driving Solution,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113916-attention-monitor-distracted-driving-solution
Winter Park,31416,inspiration,Splunk Challenge,https://hackcuv.devpost.com/submissions/113917-inspiration
Winter Park,31416,inspiration,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113917-inspiration
Main Auditorium,25,The Creeper,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113919-the-creeper
Main Auditorium,25,The Creeper,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113919-the-creeper
Classroom opposite to LoveLand room,Classroom,Virtual Xylophone with Gesture Control over the cloud,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113920-virtual-xylophone-with-gesture-control-over-the-cloud
Classroom opposite to LoveLand room,Classroom,Virtual Xylophone with Gesture Control over the cloud,Best Hardware Hack,https://hackcuv.devpost.com/submissions/113920-virtual-xylophone-with-gesture-control-over-the-cloud
Vail,50,BlockStory,Twisted hackers,https://hackcuv.devpost.com/submissions/113921-blockstory
Vail,50,BlockStory,Best Smart contract usage,https://hackcuv.devpost.com/submissions/113921-blockstory
Main,38,Unhackable: Cyber Security Learning Platform Concept,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113922-unhackable-cyber-security-learning-platform-concept
